Field=#~Integer~#~50|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|Field=Digi-Key Part Number~String~Digi-Key Part Number~100|Field=Manufacturer~String~Manufacturer~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~power_project.PrjPCB|ReportField=ProjectFullPath~C:\Users\Ryan Castle\Documents\git_repos\podiv-altium\src\prj\power_project.PrjPCB|ReportField=Title~Bill of Materials For Project [power_project.PrjPCB] (No PCB Document Selected)|ReportField=ReportTime~5:00:52 PM|ReportField=ReportDate~9/29/2018|ReportField=ReportDateTime~9/29/2018 5:00:52 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=TotalQuantity~74|ReportField=TotalActualPrice~0|ReportField=TotalTargetPrice~0|ReportField=VersionControl_RevNumber~|ReportField=VersionControl_ProjFolderRevNumber~a4b4c8c3c90e43b0d3cf25d96bbefea3beea5514|ReportField=~|ReportField=sheetnumber~=SheetNumber|ReportField=revision~A|ReportField=Address1~133 Engineering Research|ReportField=Address2~Building|ReportField=Address3~Madison, WI 53715|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~9/29/2018|ReportField=CurrentTime~4:37:42 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\Ryan Castle\Documents\git_repos\podiv-altium\src\prj\sch\power_CTL.schdoc|ReportField=DocumentName~power_CTL.schdoc|ReportField=DocumentNumber~1|ReportField=DrawnBy~Ryan Castle|ReportField=Engineer~Ryan Castle|ReportField=ImagePath~|ReportField=ModifiedDate~9/29/2018|ReportField=Organization~Badgerloop|ReportField=ProjectName~power_project.PrjPCB|ReportField=Rule~|ReportField=SheetTotal~2|ReportField=Time~|ReportField=Title~power_CTL.schdoc|ReportField=DataSourceFileName~power_project.PrjPCB|ReportField=DataSourceFullPath~C:\Users\Ryan Castle\Documents\git_repos\podiv-altium\src\prj\power_project.PrjPCB|ReportField=PCBConfigurationName~Sources|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
1|1µF|CAP CER 1UF 50V X5R 0603|C1, C11, C14|SMD-0603C|GRM188R61H105KAALD|3|490-10732-1-ND|Murata Electronics North America
2|10µF|CAP CER 10UF 50V X5R 1206|C2, C4|SMD-1206C|GRM31CR61H106KA12L|2|490-5961-1-ND|Murata Electronics North America
3|1µF|CAP CER 1UF 50V X7R 0805|C3, C5|SMD-0805C|GCJ21BR71H105KA01L|2|490-10667-1-ND|Murata Electronics North America
4|0.22µF|CAP CER 0.22UF 25V X7R 0603|C6, C7|SMD-0603C|GCJ188R71E224KA12D|2|490-5797-1-ND|Murata Electronics North America
5|4.7µF|CAP CER 4.7UF 25V X5R 0603|C8, C15|SMD-0603C|GRM188R61E475KE11D|2|490-7203-1-ND|Murata Electronics North America
6|47µF|CAP CER 47UF 10V X5R 1206|C9, C10, C16, C17|SMD-1206C|GRM31CR61A476ME15L|4|490-5528-1-ND|Murata Electronics North America
7|4.7pF|CAP CER 4.7PF 50V NP0 0603|C12, C13|SMD-0603C|GRM1885C1H4R7CA01D|2|490-12722-1-ND|Murata Electronics North America
8|0.047µF|CAP CER 0.047UF 16V X7R 0402|C18, C19, C20, C22|SMD-0402C|GCM155R71C473KA37D|4|490-6042-1-ND|Murata Electronics North America
9|10000pF|CAP CER 10000PF 25V X7R 0603|C21, C23|SMD-0603C|GRM188R71E103KA01D|2|490-1520-1-ND|Murata Electronics North America
10|4.7µF|CAP CER 4.7UF 50V X5R 0805|C24|SMD-0805C|GRM21BR61H475KE51L|1|490-10751-1-ND|Murata Electronics North America
11|22uF|CAP CER 10000PF 250V X7T 0805|C25, C26|SMD-0805C|GC321AD72E103KX01D|2|445-11527-1-ND|TDK Corporation
12|CMJ2000|DIODE CURRENT LIMITING SINGLE SM|CLD1, CLD2, CLD3|SODFL350X80-2N|DIODE Current Limiting Single SM|3||Central Semiconductor Corp
13|Diode|Default Diode|D1|SMC|Diode|1||
14|LED2|Typical RED, GREEN, YELLOW, AMBER GaAs LED|D2, D3, D4|3.2X1.6X1.1|LED2|3||
15|IND 1.0uH 5.48x5.28x3.1mm 5mOhm ESR|XFL5030-102ME|L1, L2|INDC5649X31N|IND 1.0uH 5.48x5.28x3.1mm 5mOhm ESR|2||
16|Header 3|Header, 3-Pin|P1, P2, P3|Pin Header 1x3 TH Pitch 2.54mm|Header 3|3||
17|15k|RES SMD 15K OHM 5% 1/10W 0402|R1|SMD-0402-RES|ERJ-2GEJ153X|1|P15KJCT-ND|Panasonic Electronic Components
